"No.","Time","Source","Destination","Protocol","Length","Info"
"26359","407.874772","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821359_ac1d9d3b5520a58b34564e0c694017900e34dbc3.cab HTTP/1.1 "
"26366","407.929461","92.223.107.59","192.168.234.129","HTTP","461","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26368","407.930852","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821358_466e0ddd279da31069d18fb096df2a91a57a18b0.cab HTTP/1.1 "
"26376","407.986450","92.223.107.59","192.168.234.129","HTTP","901","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26378","407.987469","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821355_9afc77e3c791d1d273456dd64d853c7c8ccefc58.cab HTTP/1.1 "
"26385","408.043225","92.223.107.59","192.168.234.129","HTTP","625","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26387","408.044703","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821354_bdc99e0fbbb901bc05eef4857402f3966ee8c83d.cab HTTP/1.1 "
"26394","408.098559","92.223.107.59","192.168.234.129","HTTP","631","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26396","408.099713","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43818437_1f4313a42896c5255860f7355a6be0f9e0b7ed59.cab HTTP/1.1 "
"26404","408.156447","92.223.107.59","192.168.234.129","HTTP","967","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26406","408.157440","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43818436_26bb4c28d53091adf37c5e05a6749f8983cd53a9.cab HTTP/1.1 "
"26413","408.211670","92.223.107.59","192.168.234.129","HTTP","533","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26415","408.212960","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43817857_515bee8d733a4b8a6356db4e49e0f2af42948dd2.cab HTTP/1.1 "
"26422","408.266627","92.223.107.59","192.168.234.129","HTTP","537","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26424","408.268182","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43817856_c68188c3994eec2899e2b9b48c05a94003212d50.cab HTTP/1.1 "
"26431","408.321548","92.223.107.59","192.168.234.129","HTTP","531","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26433","408.322647","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43823895_62aa103c7dac2976c95197e553422037ad283895.cab HTTP/1.1 "
"26443","408.378465","92.223.107.59","192.168.234.129","HTTP","1461","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26445","408.379506","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823791_9f832065625574ab7debae300e40fd33d0f96c46.cab HTTP/1.1 "
"26455","408.437087","92.223.107.59","192.168.234.129","HTTP","1010","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26457","408.438134","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823310_8e7c25a4639cf4b44069ba93e64e55cec9aee517.cab HTTP/1.1 "
"26466","408.493459","92.223.107.59","192.168.234.129","HTTP","762","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26468","408.494695","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823203_de66fc5eda608b12885ea70131de1f7099f01120.cab HTTP/1.1 "
"26478","408.550815","92.223.107.59","192.168.234.129","HTTP","838","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26480","408.551832","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822617_4bb66006156b5385fda81d651fc4a03df5a72027.cab HTTP/1.1 "
"26489","408.607660","92.223.107.59","192.168.234.129","HTTP","738","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26491","408.609149","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822427_9651b191d4f5bc5c627d3b51d4cd9e2e660b8ab7.cab HTTP/1.1 "
"26500","408.666208","92.223.107.59","192.168.234.129","HTTP","752","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26502","408.667505","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43821454_1b0e69873db7696a83fa35b591f7103dac37426b.cab HTTP/1.1 "
"26511","408.720571","92.223.107.59","192.168.234.129","HTTP","752","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26513","408.722002","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43818536_562715983cab052f20aaa7037655529c557b69e7.cab HTTP/1.1 "
"26523","408.779643","92.223.107.59","192.168.234.129","HTTP","796","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26525","408.780532","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43817956_70ccff67c0eb2ac523e7e35775ce3738876ce7f4.cab HTTP/1.1 "
"26535","408.837327","92.223.107.59","192.168.234.129","HTTP","808","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26600","409.211262","192.168.234.129","92.223.107.59","HTTP","304","GET /d/msdownload/update/others/2025/08/43823103_21b2723112131b0190a9a189ceb4afb4aa1c86ca.cab HTTP/1.1 "
"26607","409.266701","92.223.107.59","192.168.234.129","HTTP","531","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26609","409.268906","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822552_fe6346605b307a665467350caa6b389f56716307.cab HTTP/1.1 "
"26616","409.322994","92.223.107.59","192.168.234.129","HTTP","460","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26618","409.324006","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822551_0b6a80dd89431e47c12ec0d8fd344096b2ad5cc2.cab HTTP/1.1 "
"26627","409.377894","92.223.107.59","192.168.234.129","HTTP","456","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26629","409.379468","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822550_b6230a7a47f3eaaff373806a3da32210cfb542e3.cab HTTP/1.1 "
"26636","409.433661","92.223.107.59","192.168.234.129","HTTP","460","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26638","409.440294","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822549_c85dfc5d83c4dc3907774e71ec3486084018e832.cab HTTP/1.1 "
"26645","409.495952","92.223.107.59","192.168.234.129","HTTP","460","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26647","409.503887","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822548_81474cc10cea7f720e7eb511a004fa59cd79ac86.cab HTTP/1.1 "
"26655","409.559511","92.223.107.59","192.168.234.129","HTTP","486","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26657","409.560576","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822547_c2c24f295d37a65d1b52884d295aa0a3aa3ac12e.cab HTTP/1.1 "
"26664","409.615697","92.223.107.59","192.168.234.129","HTTP","460","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26666","409.617573","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822546_54abe29591514c0c8f47a5a103aeedb61d274bb7.cab HTTP/1.1 "
"26674","409.673988","92.223.107.59","192.168.234.129","HTTP","486","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26676","409.675088","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822545_a4dbdf105af2ddd23dd090b4fbf89a21a9f4ec60.cab HTTP/1.1 "
"26683","409.738563","92.223.107.59","192.168.234.129","HTTP","458","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26685","409.739832","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822544_9fec86dfb1920c27435e9ff9fa499d560e74fb14.cab HTTP/1.1 "
"26692","409.793904","92.223.107.59","192.168.234.129","HTTP","464","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26694","409.795054","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822543_029a17b95f9ba5a29244ab61d9cc42c6c20118f4.cab HTTP/1.1 "
"26702","409.849538","92.223.107.59","192.168.234.129","HTTP","490","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26704","409.850672","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822542_292ed159c899f476c630a67566373e1149e6fe8c.cab HTTP/1.1 "
"26711","409.906245","92.223.107.59","192.168.234.129","HTTP","462","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26713","409.907284","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822541_b9da8221b3b8e431b754ffeb50cbbf54492369b7.cab HTTP/1.1 "
"26720","409.960571","92.223.107.59","192.168.234.129","HTTP","460","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26722","409.961724","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822540_4fd2f806c4f1b36225a0a86369f4f976c88a5c64.cab HTTP/1.1 "
"26730","410.019321","92.223.107.59","192.168.234.129","HTTP","476","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26732","410.020132","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822539_6430c9b558ec09c5048496e1d837e45a1a7f0c38.cab HTTP/1.1 "
"26739","410.075481","92.223.107.59","192.168.234.129","HTTP","460","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26741","410.097587","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822538_4dba786dafcebff782dc8b3de5362a2a18569eaa.cab HTTP/1.1 "
"26749","410.154698","92.223.107.59","192.168.234.129","HTTP","488","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26751","410.156687","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822537_63f680e9e3a4ffa30bfcec8d9fde21b24f1ca4b5.cab HTTP/1.1 "
"26761","410.211746","92.223.107.59","192.168.234.129","HTTP","458","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26763","410.212917","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822536_e135d13651fae2880e08dd58eacc8399b8ce21f5.cab HTTP/1.1 "
"26782","410.267156","92.223.107.59","192.168.234.129","HTTP","456","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26784","410.268052","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822535_6a2bc22e73352b02350bec89d7deec2acc92f23f.cab HTTP/1.1 "
"26792","410.321270","92.223.107.59","192.168.234.129","HTTP","458","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26794","410.322056","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822534_b2dc67b82af61802717cc8a8cf7cd98882ba9b0f.cab HTTP/1.1 "
"26803","410.375745","92.223.107.59","192.168.234.129","HTTP","454","HTTP/1.1 200 OK  (application/vnd.ms-cab-compressed)"
"26805","410.377140","192.168.234.129","92.223.107.59","HTTP","304","GET /c/msdownload/update/others/2025/08/43822533_642140d42965dddf43cab4ce8065784bc00b00bc.cab HTTP/1.1 "
